"SLNO","Candidate Ref","Offer Date","DOJ Extended","Duration to accept offer","Notice period","Offered band","Current CTC","Expected CTC","Offered CTC","Negotiated CTC","Final CTC","Pecent hike expected in CTC","Percent hike offered in CTC","Percent difference CTC","Joining Bonus","Candidate relocate actual","Gender","Candidate Source","Rex in Yrs","LOB","Primary Skill","Previous Company Type","Location","Age","Status"
"425","2110425","2024-10-03","No","11","90","M1","20.12","33.91","26.9","","26.9","68.54","33.7","-20.67","No","No","Female","Naukri","6.7","Digital","Node.js","Startup","Chennai","29","Declined"
"426","2110426","2025-08-05","No","17","30","E3","32.35","45.51","42.91","47.88","47.88","40.68","32.64","-5.71","No","No","Female","Naukri","10.1","Cloud","DevOps","Captive","Pune","34","Joined"
"427","2110427","2024-01-06","No","10","30","E3","18.59","26.05","23.3","24.83","24.83","40.13","25.34","-10.56","Yes","Yes","Male","Employee Referral","6","Digital","Node.js","Service","Pune","28","Joined"
"428","2110428","2024-08-30","No","20","75","E2","10.88","14.43","16.8","","16.8","32.63","54.41","16.42","No","No","Male","LinkedIn","5.1","ERS","VLSI","Startup","Noida","33","Joined"
"429","2110429","2024-12-08","No","5","60","E1","11.28","13.92","13.97","15.35","15.35","23.4","23.85","0.36","No","Yes","Male","Employee Referral","4.8","Digital","React","Service","Bangalore","27","Joined"
"430","2110430","2024-03-12","No","23","30","E2","11.5","12.6","16.34","","16.34","9.57","42.09","29.68","No","Yes","Male","LinkedIn","5.9","Data","SQL","Service","Hyderabad","31","Joined"
"431","2110431","2024-10-02","No","15","75","E2","12.53","12.16","18.1","","18.1","-2.95","44.45","48.85","Yes","Yes","Male","Agency","5.8","QA","Manual Testing","Startup","Mumbai","31","Joined"
"432","2110432","2024-02-03","No","18","30","E2","9.12","10.52","12.71","","12.71","15.35","39.36","20.82","Yes","No","Male","Naukri","5.2","INFRA","VMware","Service","Mumbai","32","Joined"
"433","2110433","2025-09-28","No","8","60","E2","12.98","22.76","17.64","","17.64","75.35","35.9","-22.5","No","No","Male","Naukri","5.4","Cloud","AWS","Service","Hyderabad","29","Declined"
"434","2110434","2024-05-05","No","4","60","M1","41.05","61.99","52.01","","52.01","51.01","26.7","-16.1","No","Yes","Male","LinkedIn","13.5","Digital","React","Service","Bangalore","39","Declined"
"435","2110435","2025-07-01","No","10","30","E2","11.51","16.24","13.56","","13.56","41.09","17.81","-16.5","No","No","Other","Employee Referral","2.4","Cloud","DevOps","Service","Bangalore","24","Declined"
"436","2110436","2025-02-19","No","9","45","E3","28.34","33.46","32.84","","32.84","18.07","15.88","-1.85","No","Yes","Female","Direct","9.9","Cloud","AWS","Consulting","Mumbai","35","Declined"
"437","2110437","2025-11-27","No","16","30","E1","4.26","4.99","6.19","","6.19","17.14","45.31","24.05","No","No","Male","Employee Referral","0.8","INFRA","Windows Server","Service","Chennai","24","Joined"
"438","2110438","2024-06-20","Yes","20","75","M1","28.63","32.15","41.35","","41.35","12.29","44.43","28.62","Yes","No","Male","Direct","10.5","QA","Performance Testing","Consulting","Hyderabad","36","Joined"
"439","2110439","2025-03-10","No","8","90","E2","7.59","12.43","9.77","10.84","10.84","63.77","28.72","-21.4","No","No","Male","Direct","3.6","INFRA","Windows Server","Service","Bangalore","27","Declined"
"440","2110440","2025-11-06","No","1","45","E2","20.86","38.07","33.89","36.5","36.5","82.5","62.46","-10.98","Yes","No","Female","Naukri","7.7","Cybersecurity","Penetration Testing","Service","Noida","31","Declined"
"441","2110441","2024-09-13","No","13","90","E3","18.66","26.95","29.48","32.95","32.95","44.43","57.98","9.39","No","No","Male","Naukri","6.4","ERS","IoT","Service","Mumbai","30","Joined"
"442","2110442","2024-01-21","No","8","75","E2","10.01","17.07","13.36","","13.36","70.53","33.47","-21.73","Yes","Yes","Female","Direct","8.9","INFRA","Network","Service","Bangalore","34","Declined"
"443","2110443","2024-05-16","No","14","30","E3","29.77","37.84","40.71","","40.71","27.11","36.75","7.58","No","Yes","Male","Naukri","10.3","Digital","React","Captive","Mumbai","37","Joined"
"444","2110444","2025-03-11","No","7","75","M2","46.35","58.58","63.87","","63.87","26.39","37.8","9.03","No","Yes","Male","Naukri","11.9","INFRA","VMware","Consulting","Bangalore","38","No Show"
"445","2110445","2025-06-20","No","14","30","E2","10.45","12.6","15.38","","15.38","20.57","47.18","22.06","No","Yes","Male","Direct","9.8","QA","API Testing","Service","Noida","35","Joined"
"446","2110446","2024-12-26","Yes","11","60","E3","23.9","28.43","29.27","","29.27","18.95","22.47","2.95","No","No","Male","LinkedIn","12.2","INFRA","VMware","Service","Bangalore","37","Declined"
"447","2110447","2025-04-18","No","8","60","E2","13.21","21.46","16.22","17.11","17.11","62.45","22.79","-24.42","No","Yes","Female","Employee Referral","3.8","Cloud","Kubernetes","Captive","Chennai","29","Joined"
"448","2110448","2025-07-21","No","7","60","E1","11.86","16.26","12.36","","12.36","37.1","4.22","-23.99","No","No","Female","Employee Referral","1.9","Cybersecurity","GRC","Captive","Bangalore","22","Declined"
"449","2110449","2024-10-26","No","9","30","E1","8.17","9.86","11.24","","11.24","20.69","37.58","14","No","No","Male","Naukri","2.5","Data","Power BI","Service","Noida","26","Joined"
"450","2110450","2024-10-21","No","5","75","E2","10.86","17.56","17.37","","17.37","61.69","59.94","-1.08","No","No","Male","Agency","5.7","Cybersecurity","GRC","Service","Pune","26","Declined"
"451","2110451","2024-07-06","No","10","30","E3","7.81","10.39","11.12","","11.12","33.03","42.38","7.03","No","No","Male","LinkedIn","7","ERS","VLSI","Service","Kochi","31","Joined"
"452","2110452","2025-11-17","No","16","60","M1","23.33","32.18","28.6","29.33","29.33","37.93","22.59","-11.12","No","Yes","Female","Direct","12.3","INFRA","VMware","Startup","Pune","38","Declined"
"453","2110453","2024-09-03","Yes","1","30","E2","16.86","20.92","24.15","","24.15","24.08","43.24","15.44","No","No","Male","Employee Referral","9.3","Cloud","AWS","Consulting","Chennai","33","Joined"
"454","2110454","2025-12-03","Yes","15","30","E3","12.52","13.26","16.22","","16.22","5.91","29.55","22.32","Yes","No","Male","Naukri","3.8","QA","Selenium","Service","Bangalore","31","Joined"
"455","2110455","2024-06-29","No","4","90","E1","7.48","10.76","10.76","","10.76","43.85","43.85","0","Yes","No","Female","Agency","2.1","QA","API Testing","Product","Pune","28","Declined"
"456","2110456","2024-10-12","Yes","20","75","M1","19.93","30.11","26.71","28.78","28.78","51.08","34.02","-11.29","Yes","No","Male","Agency","7.8","QA","Selenium","Startup","Bangalore","34","Joined"
"457","2110457","2025-06-12","No","13","45","E3","37.38","51.32","55.22","58.4","58.4","37.29","47.73","7.6","No","No","Other","Naukri","9.8","Data","Data Engineering","Product","Noida","35","Accepted"
"458","2110458","2025-04-27","No","23","75","E3","16.72","20.98","22.14","24.14","24.14","25.48","32.42","5.53","No","No","Female","LinkedIn","6.5","Digital","React","Service","Mumbai","30","Joined"
"459","2110459","2024-05-18","No","4","60","E2","12.49","16.6","13.66","14.28","14.28","32.91","9.37","-17.71","No","Yes","Female","Agency","5.3","Data","ML","Product","Pune","34","Declined"
"460","2110460","2024-09-07","No","1","60","E3","22.24","32.77","29.38","32.55","32.55","47.35","32.1","-10.34","No","No","Female","Naukri","9.1","Cloud","Kubernetes","Captive","Noida","34","Declined"
"461","2110461","2024-10-07","No","16","60","M1","25.6","36.27","34.01","","34.01","41.68","32.85","-6.23","No","No","Male","Campus","11.7","Data","Power BI","Consulting","Noida","38","Declined"
"462","2110462","2024-03-18","No","9","30","E2","10.82","15.84","14.91","","14.91","46.4","37.8","-5.87","No","Yes","Male","LinkedIn","4.4","Digital","Node.js","Service","Chennai","33","Joined"
"463","2110463","2024-01-29","Yes","19","90","E2","9.64","13.67","14.36","","14.36","41.8","48.96","5.05","No","No","Male","LinkedIn","5.8","ERS","Embedded C","Service","Pune","30","Joined"
"464","2110464","2024-01-29","No","15","30","E3","21.29","30.72","29.53","30.21","30.21","44.29","38.7","-3.87","Yes","Yes","Female","Naukri","8.4","Cybersecurity","Penetration Testing","Consulting","Kochi","37","Joined"
"465","2110465","2025-12-07","No","15","45","E3","21.98","28.99","30.38","","30.38","31.89","38.22","4.79","No","No","Female","Employee Referral","8.6","Digital","Node.js","Startup","Pune","32","Declined"
"466","2110466","2024-01-08","No","6","45","E3","27.98","44.3","35.37","38.83","38.83","58.33","26.41","-20.16","No","No","Female","LinkedIn","9.5","SAP","SAP FICO","Captive","Bangalore","34","Declined"
"467","2110467","2025-08-07","No","19","45","E1","4.14","4.9","5.46","","5.46","18.36","31.88","11.43","No","Yes","Male","Agency","0.8","ERS","VLSI","Service","Chennai","26","Accepted"
"468","2110468","2025-04-16","No","21","90","E3","16.84","22.58","24.99","","24.99","34.09","48.4","10.67","Yes","No","Female","Naukri","8.8","Cloud","Kubernetes","Service","Kochi","33","Joined"
"469","2110469","2024-10-03","No","18","30","E2","6.21","9.26","6.33","","6.33","49.11","1.93","-31.64","No","Yes","Male","Agency","4.8","Cybersecurity","IAM","Product","Chennai","27","Joined"
"470","2110470","2024-11-19","No","2","60","E3","30.6","39.63","48.74","","48.74","29.51","59.28","22.99","No","No","Male","LinkedIn","9","SAP","SAP FICO","Captive","Mumbai","33","No Show"
"471","2110471","2025-07-05","No","5","30","E2","4.7","6.73","5.83","6.48","6.48","43.19","24.04","-13.37","No","No","Female","LinkedIn","4","QA","API Testing","Service","Pune","28","Declined"
"472","2110472","2025-03-19","No","10","60","E2","18.31","22.38","20.55","","20.55","22.23","12.23","-8.18","No","Yes","Male","Employee Referral","8.4","SAP","SAP MM","Service","Bangalore","37","Joined"
"473","2110473","2025-11-19","Yes","11","45","E2","20.11","24.16","29.9","","29.9","20.14","48.68","23.76","No","No","Male","Naukri","7.2","Cybersecurity","Penetration Testing","Product","Kochi","32","Joined"
"474","2110474","2024-07-19","No","1","30","E3","25.78","28.1","29.5","32.43","32.43","9","14.43","4.98","No","No","Male","Naukri","8.5","Cybersecurity","SOC","Startup","Hyderabad","33","No Show"
"475","2110475","2025-07-15","No","11","45","E2","11.46","15.82","12.59","13.3","13.3","38.05","9.86","-20.42","No","No","Female","Direct","6.3","ERS","VLSI","Startup","Noida","31","No Show"
"476","2110476","2024-05-15","No","15","30","E2","12.12","16.47","16.53","18.26","18.26","35.89","36.39","0.36","No","No","Female","Naukri","5.8","Cybersecurity","GRC","Service","Chennai","23","Declined"
"477","2110477","2025-01-08","No","5","30","E2","11.68","16.99","17.2","","17.2","45.46","47.26","1.24","Yes","No","Male","Employee Referral","4.2","Cybersecurity","Penetration Testing","Service","Hyderabad","29","Joined"
"478","2110478","2024-06-29","No","8","45","E1","6.39","8.4","8.75","","8.75","31.46","36.93","4.17","Yes","No","Male","Employee Referral","0.8","Data","Power BI","Captive","Pune","23","Joined"
"479","2110479","2024-05-07","No","14","90","E1","7.74","9.94","10.4","11.57","11.57","28.42","34.37","4.63","No","No","Male","Campus","2.2","SAP","SAP ABAP","Consulting","Pune","26","Joined"
"480","2110480","2024-01-10","No","10","75","M1","37.17","56.13","64.22","70.92","70.92","51.01","72.77","14.41","No","No","Male","Naukri","9.9","SAP","SAP MM","Captive","Pune","38","Joined"
"481","2110481","2024-09-18","No","17","90","M1","18.62","24.63","25.94","27.01","27.01","32.28","39.31","5.32","No","No","Male","Naukri","6","Data","Data Engineering","Captive","Noida","30","Declined"
"482","2110482","2025-10-29","No","19","75","E2","13.78","17.68","18.84","","18.84","28.3","36.72","6.56","Yes","Yes","Female","Campus","8.3","SAP","SAP ABAP","Startup","Bangalore","32","Accepted"
"483","2110483","2025-09-17","No","10","45","E1","9.34","14.88","9.53","10","10","59.31","2.03","-35.95","No","No","Male","Direct","0.8","Cloud","AWS","Startup","Mumbai","27","Declined"
"484","2110484","2025-06-27","No","11","30","E3","17.8","23.9","23.79","","23.79","34.27","33.65","-0.46","No","No","Male","Direct","9.7","SAP","SAP ABAP","Consulting","Noida","31","Joined"
"485","2110485","2025-09-15","No","10","45","E1","10.76","19.04","17.27","","17.27","76.95","60.5","-9.3","Yes","No","Male","Employee Referral","4","ERS","VLSI","Captive","Pune","29","Joined"
"486","2110486","2024-05-27","No","7","30","E3","15.42","22.73","21.2","22.94","22.94","47.41","37.48","-6.73","No","Yes","Male","Direct","8.5","ERS","Autosar","Service","Hyderabad","33","Declined"
"487","2110487","2024-02-24","No","10","60","E2","20.22","33.04","30.92","32.51","32.51","63.4","52.92","-6.42","No","Yes","Male","Employee Referral","5.6","Cloud","Kubernetes","Startup","Mumbai","31","Declined"
"488","2110488","2025-03-29","No","14","45","E2","9.04","14.43","12.71","","12.71","59.62","40.6","-11.92","Yes","No","Male","Employee Referral","3.6","Data","Data Engineering","Consulting","Mumbai","28","Joined"
"489","2110489","2025-04-21","Yes","14","30","E3","8.81","11.94","11.45","","11.45","35.53","29.97","-4.1","No","Yes","Male","LinkedIn","3.2","Digital","React","Service","Bangalore","26","Joined"
"490","2110490","2024-10-03","No","14","90","M1","22.84","28.55","29.13","","29.13","25","27.54","2.03","No","No","Male","Naukri","7.9","Data","ML","Service","Hyderabad","33","Joined"
"491","2110491","2025-03-01","No","1","75","E3","21.7","31.11","30.45","","30.45","43.36","40.32","-2.12","No","No","Male","Employee Referral","9.5","Digital","Python","Product","Bangalore","36","Declined"
"492","2110492","2025-05-06","No","14","90","M1","41.51","61.31","54.72","","54.72","47.7","31.82","-10.75","No","No","Female","Direct","10.2","Cloud","AWS","Service","Hyderabad","37","Declined"
"493","2110493","2024-06-06","No","13","30","E2","7.75","9.36","10.24","","10.24","20.77","32.13","9.4","No","Yes","Female","Direct","5.8","INFRA","Linux Admin","Service","Noida","28","Joined"
"494","2110494","2024-10-27","Yes","12","45","E3","27.86","28.68","32.83","36.28","36.28","2.94","17.84","14.47","No","No","Male","Employee Referral","9.1","Cybersecurity","IAM","Service","Chennai","37","Accepted"
"495","2110495","2025-05-16","No","10","30","E1","7.88","12.05","10.04","10.66","10.66","52.92","27.41","-16.68","Yes","Yes","Male","LinkedIn","4.3","Digital","Java Spring","Service","Bangalore","26","Declined"
"496","2110496","2025-01-08","No","6","30","E2","13.87","21.17","21.12","","21.12","52.63","52.27","-0.24","No","No","Male","LinkedIn","7.9","ERS","Embedded C","Service","Bangalore","33","Declined"
"497","2110497","2024-05-02","No","13","45","E3","15.37","20.8","19.9","","19.9","35.33","29.47","-4.33","No","Yes","Male","Employee Referral","8.7","QA","Performance Testing","Consulting","Mumbai","29","Joined"
"498","2110498","2024-12-11","No","5","45","E3","21.78","27.64","28.28","","28.28","26.91","29.84","2.32","No","No","Female","Naukri","7.8","Data","ML","Consulting","Kochi","30","No Show"
"499","2110499","2025-04-13","No","13","90","E2","15.86","25.63","21.85","","21.85","61.6","37.77","-14.75","No","No","Female","Naukri","8.4","Digital","Python","Product","Mumbai","31","Declined"
"500","2110500","2025-10-09","No","7","45","E2","4.31","6.14","5.11","5.45","5.45","42.46","18.56","-16.78","No","No","Male","Campus","5.6","Digital","Python","Service","Kochi","30","Declined"
"501","2110501","2024-08-14","No","19","90","E2","5.43","7.88","8.45","","8.45","45.12","55.62","7.23","No","No","Male","LinkedIn","6","QA","Performance Testing","Service","Kochi","30","Joined"
"502","2110502","2024-02-28","No","6","60","E3","13.34","21.64","15.13","16.74","16.74","62.22","13.42","-30.08","No","No","Female","Employee Referral","6.8","QA","API Testing","Consulting","Noida","28","Declined"
"503","2110503","2025-07-30","No","13","30","E2","8.78","11.87","13.05","13.8","13.8","35.19","48.63","9.94","Yes","No","Male","LinkedIn","8.6","QA","Manual Testing","Captive","Pune","34","Joined"
"504","2110504","2024-07-21","No","15","30","M2","36.82","47.82","52.71","58.5","58.5","29.88","43.16","10.23","No","No","Male","Employee Referral","10.3","Digital","Java Spring","Startup","Chennai","35","Joined"
"505","2110505","2024-05-03","No","2","90","E3","19.17","36.26","23.93","","23.93","89.15","24.83","-34","No","Yes","Female","Naukri","6","Data","Data Engineering","Service","Hyderabad","31","Declined"
"506","2110506","2024-05-29","No","13","60","E1","4.89","7.82","7.09","7.42","7.42","59.92","44.99","-9.34","Yes","No","Female","LinkedIn","0.8","ERS","Embedded C","Consulting","Mumbai","21","Joined"
"507","2110507","2024-06-17","No","18","90","M1","47.46","65.62","76.73","82.75","82.75","38.26","61.67","16.93","No","Yes","Male","Direct","12.5","Cybersecurity","Penetration Testing","Product","Bangalore","37","Joined"
"508","2110508","2025-09-14","No","4","75","E1","4.68","6.51","4.77","4.93","4.93","39.1","1.92","-26.73","No","No","Male","Employee Referral","1.1","QA","Manual Testing","Startup","Chennai","24","Declined"
"509","2110509","2025-01-12","No","15","30","E2","12.02","14.79","19.47","","19.47","23.04","61.98","31.64","No","No","Male","Agency","7.8","Cloud","DevOps","Startup","Chennai","32","Joined"
"510","2110510","2025-04-29","No","10","90","E3","25.88","34.22","35.14","38.62","38.62","32.23","35.78","2.69","No","No","Male","Agency","8.6","Data","ML","Captive","Noida","32","No Show"
"511","2110511","2025-03-10","No","12","30","E2","12.25","17.26","17.05","17.9","17.9","40.9","39.18","-1.22","No","No","Male","Direct","4.7","Data","ML","Product","Noida","29","Joined"
"512","2110512","2024-07-25","No","15","45","E2","15.5","20.19","21.05","","21.05","30.26","35.81","4.26","Yes","No","Female","Employee Referral","6.8","Cloud","AWS","Service","Mumbai","27","Joined"
"513","2110513","2024-10-25","No","5","60","M1","14.69","18.3","17.3","","17.3","24.57","17.77","-5.46","Yes","No","Male","Agency","6.9","Digital","Node.js","Service","Mumbai","32","Declined"
"514","2110514","2025-01-02","No","11","75","E2","11.91","20","17.96","19.83","19.83","67.93","50.8","-10.2","Yes","Yes","Male","Agency","4.8","ERS","Autosar","Product","Pune","31","Declined"
"515","2110515","2024-09-22","Yes","11","45","E3","15.07","20.84","18.35","","18.35","38.29","21.77","-11.95","No","No","Male","Naukri","6.5","INFRA","VMware","Captive","Bangalore","28","Declined"
"516","2110516","2024-12-02","No","4","30","E3","18.39","25.84","23.11","","23.11","40.51","25.67","-10.57","No","No","Male","Naukri","6.3","Data","SQL","Consulting","Chennai","33","Declined"
"517","2110517","2025-06-18","No","17","75","E2","17.04","24.89","26.33","","26.33","46.07","54.52","5.79","Yes","Yes","Male","Employee Referral","9","INFRA","Linux Admin","Service","Bangalore","34","Joined"
"518","2110518","2025-08-29","No","18","75","E1","5.75","8.48","8.62","","8.62","47.48","49.91","1.65","No","No","Female","Agency","2","ERS","Autosar","Service","Kochi","28","Joined"
"519","2110519","2025-01-19","No","2","45","E2","11.51","18.46","14.73","15.28","15.28","60.38","27.98","-20.21","No","No","Male","Direct","5.7","Data","SQL","Consulting","Pune","29","Declined"
"520","2110520","2025-01-26","No","12","45","E2","9.58","12.89","12.97","14.4","14.4","34.55","35.39","0.62","No","No","Male","Agency","3.3","SAP","SAP FICO","Service","Hyderabad","28","Declined"
"521","2110521","2024-04-27","No","15","30","E3","25.45","35.36","36.14","","36.14","38.94","42","2.21","No","No","Male","LinkedIn","7.3","Cybersecurity","IAM","Startup","Mumbai","29","Joined"
"522","2110522","2025-11-08","No","5","75","E1","10.21","14.39","12.9","","12.9","40.94","26.35","-10.35","No","No","Male","Employee Referral","4.2","Data","Data Engineering","Service","Noida","28","Declined"
"523","2110523","2025-08-09","No","11","45","E3","18.47","23.88","21.91","","21.91","29.29","18.62","-8.25","No","No","Male","Naukri","6.3","Data","ML","Service","Bangalore","33","Declined"
"524","2110524","2025-02-04","No","20","30","M1","23.7","34.67","34.98","38.84","38.84","46.29","47.59","0.89","No","Yes","Male","Direct","10.4","ERS","Autosar","Service","Bangalore","39","Joined"
"525","2110525","2025-05-07","No","21","75","E1","6.95","8.78","10.01","10.88","10.88","26.33","44.03","14.01","No","Yes","Male","Naukri","0.8","Cloud","AWS","Service","Mumbai","27","Joined"
"526","2110526","2024-04-13","No","11","30","E2","10.12","14.82","16.22","16.56","16.56","46.44","60.28","9.45","Yes","No","Male","Naukri","6.6","ERS","IoT","Captive","Hyderabad","30","Joined"
"527","2110527","2025-08-27","No","7","30","M1","15.53","22.47","21.19","","21.19","44.69","36.45","-5.7","No","No","Male","Employee Referral","7.3","ERS","Autosar","Service","Kochi","33","Declined"
"528","2110528","2025-05-19","Yes","11","60","E3","20.02","25.89","28.06","","28.06","29.32","40.16","8.38","No","No","Female","Campus","7.2","Data","SQL","Service","Bangalore","36","Joined"
"529","2110529","2025-07-20","No","16","90","E3","20.74","30.42","24.06","","24.06","46.67","16.01","-20.91","No","No","Male","Employee Referral","8.6","ERS","VLSI","Consulting","Mumbai","34","Declined"
"530","2110530","2025-02-09","No","4","60","E2","12","17.67","16.88","17.63","17.63","47.25","40.67","-4.47","No","No","Male","LinkedIn","7.1","SAP","SAP MM","Startup","Kochi","33","Declined"
"531","2110531","2025-06-02","No","9","90","E1","20.09","31.28","24.21","25.25","25.25","55.7","20.51","-22.6","Yes","Yes","Male","LinkedIn","4.1","Cloud","Kubernetes","Product","Mumbai","31","Declined"
"532","2110532","2025-07-27","No","17","90","E2","5.47","4.73","7.62","8.17","8.17","-13.53","39.31","61.1","No","No","Male","Employee Referral","4","QA","Performance Testing","Product","Kochi","31","Joined"
"533","2110533","2025-11-01","No","23","60","E3","14.53","20.62","25.58","","25.58","41.91","76.05","24.05","No","No","Other","Agency","10.7","QA","Selenium","Service","Hyderabad","36","Joined"
"534","2110534","2024-10-07","Yes","17","30","E3","14.89","17.6","20.64","","20.64","18.2","38.62","17.27","No","No","Male","LinkedIn","4.1","Cloud","Azure","Product","Kochi","30","Joined"
"535","2110535","2025-03-07","No","7","90","E2","14.66","20.53","20.93","","20.93","40.04","42.77","1.95","No","No","Female","LinkedIn","6.6","Digital","Node.js","Product","Kochi","32","Declined"
"536","2110536","2025-03-09","No","11","90","E2","14.03","20.77","18.53","","18.53","48.04","32.07","-10.78","No","No","Male","Employee Referral","6.1","Data","Power BI","Product","Noida","30","No Show"
"537","2110537","2025-07-03","No","16","75","E2","20.44","29.83","21.36","21.92","21.92","45.94","4.5","-28.39","No","No","Male","Agency","8.3","Cybersecurity","SOC","Service","Hyderabad","33","Declined"
"538","2110538","2025-09-16","No","10","75","E3","15.15","24.41","22.13","","22.13","61.12","46.07","-9.34","No","Yes","Male","Direct","6.6","SAP","SAP FICO","Consulting","Noida","30","Declined"
"539","2110539","2025-07-01","No","1","60","E3","35.52","55.7","46.9","","46.9","56.81","32.04","-15.8","No","No","Male","Employee Referral","13.4","Cloud","AWS","Captive","Mumbai","37","Declined"
"540","2110540","2025-03-28","No","1","75","E1","4.03","6.13","4.35","","4.35","52.11","7.94","-29.04","No","No","Male","Employee Referral","1.5","SAP","SAP Basis","Startup","Kochi","29","Declined"
"541","2110541","2025-12-18","No","14","45","E2","11.74","16.19","16.57","18.32","18.32","37.9","41.14","2.35","No","No","Male","LinkedIn","4.8","Cloud","Kubernetes","Consulting","Hyderabad","28","No Show"
"542","2110542","2025-04-06","No","7","30","E2","10.63","13","17.65","19.6","19.6","22.3","66.04","35.77","Yes","Yes","Male","Direct","4.8","Data","Power BI","Consulting","Kochi","28","Accepted"
"543","2110543","2025-06-29","No","3","75","E2","13.8","21.61","16.34","18.04","18.04","56.59","18.41","-24.39","No","Yes","Male","LinkedIn","4.8","Digital","Java Spring","Consulting","Bangalore","25","Declined"
"544","2110544","2025-02-20","No","21","75","E2","8.61","11.31","14.41","14.97","14.97","31.36","67.36","27.41","No","Yes","Female","Naukri","0.8","Data","Power BI","Product","Bangalore","24","Joined"
"545","2110545","2025-12-17","No","11","75","E3","13.08","16.96","15.89","16.32","16.32","29.66","21.48","-6.31","Yes","Yes","Female","Agency","3.8","SAP","SAP Basis","Service","Hyderabad","30","No Show"
"546","2110546","2024-10-20","No","19","75","E2","15.95","21.25","17.41","","17.41","33.23","9.15","-18.07","Yes","Yes","Male","LinkedIn","6.1","SAP","SAP FICO","Product","Hyderabad","31","Joined"
"547","2110547","2024-06-26","No","11","45","E3","11.73","17.24","12.73","","12.73","46.97","8.53","-26.16","No","No","Male","Agency","7.3","ERS","Embedded C","Service","Kochi","33","Declined"
"548","2110548","2024-06-19","No","10","90","E3","12.97","19.88","16.21","16.75","16.75","53.28","24.98","-18.46","No","Yes","Female","Direct","8.1","SAP","SAP FICO","Service","Pune","31","Declined"
"549","2110549","2024-07-26","No","16","45","M1","18.74","27.66","25.44","25.99","25.99","47.6","35.75","-8.03","No","No","Male","Naukri","6.6","Digital","React","Product","Bangalore","31","Declined"
"550","2110550","2024-10-09","No","13","45","E2","12.71","17.2","17.01","","17.01","35.33","33.83","-1.1","Yes","No","Male","Naukri","4.4","Digital","React","Consulting","Mumbai","28","Joined"
"551","2110551","2024-05-25","No","19","75","E3","20.36","24.2","24.85","","24.85","18.86","22.05","2.69","No","Yes","Male","Naukri","8.2","Data","ML","Service","Mumbai","33","Joined"
"552","2110552","2025-05-09","Yes","14","30","E2","11.1","14.81","17.05","","17.05","33.42","53.6","15.12","No","No","Female","LinkedIn","4.4","Cloud","Kubernetes","Captive","Kochi","30","Accepted"
"553","2110553","2024-11-02","No","13","30","E3","21.26","31.12","36.4","","36.4","46.38","71.21","16.97","No","No","Male","LinkedIn","9.8","Digital","Python","Startup","Mumbai","39","Joined"
"554","2110554","2024-10-09","No","15","30","E2","12.77","18.2","16.44","17.34","17.34","42.52","28.74","-9.67","No","No","Male","Direct","6","Cybersecurity","SOC","Service","Kochi","30","Accepted"
"555","2110555","2024-12-05","No","8","45","E2","13.75","20.6","14.98","","14.98","49.82","8.95","-27.28","No","No","Male","Naukri","5.1","Digital","Python","Product","Hyderabad","29","Declined"
"556","2110556","2025-04-28","No","4","60","E2","9.01","12","11.58","","11.58","33.19","28.52","-3.5","No","No","Female","Naukri","4.8","Data","Power BI","Service","Hyderabad","25","No Show"
"557","2110557","2025-06-13","No","10","75","E2","6.46","7.73","9.62","10.07","10.07","19.66","48.92","24.45","Yes","Yes","Male","Naukri","0.8","QA","Manual Testing","Service","Chennai","27","Accepted"
"558","2110558","2024-07-15","No","9","75","E3","18.55","27.39","24.73","","24.73","47.65","33.32","-9.71","No","Yes","Female","Naukri","6.5","Data","Data Engineering","Service","Hyderabad","32","Declined"
"559","2110559","2024-08-01","No","8","75","E2","7.64","11.46","11.01","","11.01","50","44.11","-3.93","No","No","Male","Agency","5.1","QA","Manual Testing","Product","Noida","28","Declined"
"560","2110560","2024-05-07","No","12","45","E2","11.09","11.55","14.34","15.33","15.33","4.15","29.31","24.16","No","Yes","Female","Direct","4.8","Digital","Node.js","Service","Mumbai","27","Joined"
"561","2110561","2025-07-27","No","18","75","E1","6.04","8.29","7.27","7.74","7.74","37.25","20.36","-12.3","No","No","Male","Agency","0.8","Cloud","Kubernetes","Consulting","Bangalore","25","Joined"
"562","2110562","2024-05-25","No","16","90","E1","5.37","8.2","6.65","6.88","6.88","52.7","23.84","-18.9","No","Yes","Female","Campus","1.3","ERS","IoT","Captive","Hyderabad","28","Declined"
"563","2110563","2025-12-21","No","22","90","M2","45.2","51.97","50.76","","50.76","14.98","12.3","-2.33","No","No","Female","Naukri","15.8","Cybersecurity","IAM","Startup","Noida","40","Joined"
"564","2110564","2025-01-17","No","18","90","E2","11.46","15.89","14.89","","14.89","38.66","29.93","-6.29","No","No","Male","Agency","3.6","Cybersecurity","GRC","Captive","Chennai","30","Joined"
"565","2110565","2024-06-19","Yes","17","30","E2","6.99","9.83","10.22","","10.22","40.63","46.21","3.97","No","No","Female","Campus","2.7","QA","Selenium","Startup","Bangalore","26","Joined"
"566","2110566","2024-11-16","Yes","13","30","M2","27.25","32.88","37.21","","37.21","20.66","36.55","13.17","No","Yes","Male","Employee Referral","10","QA","API Testing","Startup","Hyderabad","33","Joined"
